日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2024-09-26,51.0,51.1,50.0,50.1,49.339999999999996,48.370000000000005,48.0075,70.5263157894737,-0.7517796516289224,-1.4608373078311345
2024-09-27,50.4,53.7,50.2,53.5,50.29,49.220000000000006,48.1075,78.21011673151753,-0.3122400736879456,-1.2311178610024969
2024-09-30,53.2,54.7,52.2,53.5,51.239999999999995,49.875,48.2025,86.63793103448278,0.035686832946012714,-0.9777569222127951
2024-10-01,53.5,53.7,52.7,53.0,52.14,50.35,48.3275,88.93805309734513,0.2679864112723749,-0.7286082555157611
2024-10-04,53.0,55.1,52.8,53.0,52.620000000000005,50.825,48.4875,88.73873873873873,0.4469335292058858,-0.49349989857143184
2024-10-07,53.1,53.4,51.3,52.2,53.04,51.190000000000005,48.7475,81.85840707964604,0.5182233392198157,-0.29115525101318235
2024-10-08,51.7,52.1,50.6,50.8,52.5,51.394999999999996,48.9775,67.90697674418601,0.45649058821398114,-0.14162608316774966
2024-10-09,51.1,51.2,49.4,49.55,51.709999999999994,51.475,49.1425,56.07476635514017,0.30320720109300936,-0.05265942631559786
2024-10-11,49.95,50.4,49.45,49.6,51.029999999999994,51.585,49.3725,56.27906976744187,0.18364663054418173,-0.005398214943641941
2024-10-14,49.6,50.4,48.45,50.0,50.42999999999999,51.525,49.6625,56.68202764976959,0.1197898116749414,0.019639390380074728
2024-10-15,50.2,50.2,48.35,48.35,49.660000000000004,51.35,49.86,48.3739837398374,-0.06322951720181891,0.003065608863696003
2024-10-16,48.0,48.45,47.6,47.95,49.089999999999996,50.795,50.0075,46.85039370078741,-0.2378089968949837,-0.04510931228803994
2024-10-17,48.0,49.2,47.95,48.4,48.86,50.285,50.08,49.61240310077518,-0.3359802815902526,-0.10328350614848247
2024-10-18,48.75,49.05,48.1,48.2,48.58,49.805,50.0775,39.090909090909086,-0.4250206866182822,-0.16763094224244243
2024-10-21,48.6,48.65,47.3,47.3,48.040000000000006,49.235,50.03,37.71929824561402,-0.5617330189152483,-0.24645135757700362
2024-10-22,47.5,47.5,46.4,46.7,47.71,48.685,49.9375,10.465116279069761,-0.7103055525505937,-0.33922219657172165
2024-10-23,46.75,47.15,46.2,46.2,47.36,48.225,49.809999999999995,9.890109890109883,-0.8584999244580445,-0.4430777421489862
2024-10-24,46.3,46.85,45.8,46.2,46.92,47.89,49.6825,10.465116279069761,-0.9648231511723395,-0.5474268239536568
2024-10-25,46.3,47.0,46.3,46.85,46.65,47.615,49.6,16.756756756756744,-0.9852778370462474,-0.6349970265721749
2024-10-28,47.0,48.9,46.7,48.55,46.9,47.470000000000006,49.497499999999995,32.019704433497495,-0.8544628150153031,-0.6788901842608006
